accuracy,loss,val_accuracy,val_loss
0.5164663791656494,0.6937119364738464,0.5395987033843994,0.6927493810653687
0.5218068361282349,0.6927799582481384,0.5395987033843994,0.693855881690979
0.5246996283531189,0.6915053129196167,0.5427666306495667,0.6923649311065674
0.5313751697540283,0.6907029747962952,0.5427666306495667,0.6919941902160645
0.5398308634757996,0.6910747289657593,0.5448785424232483,0.6928849220275879
0.5333778262138367,0.6906171441078186,0.5427666306495667,0.6881312131881714
0.5313751697540283,0.6901242733001709,0.540654718875885,0.692686915397644
0.5449488162994385,0.690754234790802,0.5448785424232483,0.6888200044631958
0.5433911681175232,0.6885649561882019,0.5427666306495667,0.688367486000061
0.5356030464172363,0.6902669668197632,0.5469905138015747,0.6880285739898682
0.5393858551979065,0.6888073086738586,0.540654718875885,0.689013659954071
0.5376057028770447,0.6903416514396667,0.5395987033843994,0.6881421804428101
0.5460613965988159,0.6896044611930847,0.5543822646141052,0.6881645917892456
0.5282598733901978,0.6896956562995911,0.5501583814620972,0.6878165006637573
0.543836236000061,0.6888452768325806,0.5417106747627258,0.6891602873802185
0.5389407873153687,0.6896066069602966,0.5491024255752563,0.6882293224334717
0.5347129702568054,0.6890453100204468,0.5427666306495667,0.6884356737136841
0.5322652459144592,0.6898361444473267,0.5522703528404236,0.688400149345398
0.535380482673645,0.68901127576828,0.5522703528404236,0.6887441277503967
0.5378282070159912,0.6891989707946777,0.5469905138015747,0.6892234086990356
0.5398308634757996,0.6897053718566895,0.5417106747627258,0.6887942552566528
0.5362705588340759,0.6890633702278137,0.5501583814620972,0.6909303069114685
0.5300400257110596,0.6894823312759399,0.536430835723877,0.6882213354110718
0.5380507111549377,0.6892250776290894,0.5438225865364075,0.6881401538848877
